"","player_name","batter","pitch_seq","description","hit_speed","hit_angle"
"547","Clayton Kershaw",475582,"SL|FF","In play, out(s)","76.6","28.65"
"549","Clayton Kershaw",467092,"SL|FF","Ball","null","null"
"550","Clayton Kershaw",467092,"FF|SL","Foul","null","null"
"551","Clayton Kershaw",467092,"SL|SL","Ball","null","null"
"552","Clayton Kershaw",467092,"SL|SL","Swinging Strike","null","null"
"554","Clayton Kershaw",543685,"FF|CU","Swinging Strike","null","null"
"555","Clayton Kershaw",543685,"CU|FF","Ball","null","null"
"556","Clayton Kershaw",543685,"FF|CU","In play, out(s)","93.5","47"
"560","Clayton Kershaw",150029,"SL|SL","Swinging Strike","null","null"
"561","Clayton Kershaw",150029,"SL|FF","Foul","null","null"
"562","Clayton Kershaw",150029,"FF|CU","Ball In Dirt","null","null"
"563","Clayton Kershaw",150029,"CU|SL","Foul","null","null"
"564","Clayton Kershaw",150029,"SL|SL","Swinging Strike (Blocked)","null","null"
"566","Clayton Kershaw",547180,"SL|SL","Called Strike","null","null"
"567","Clayton Kershaw",547180,"SL|FF","Swinging Strike","null","null"
"568","Clayton Kershaw",547180,"FF|FF","Swinging Strike","null","null"
"571","Clayton Kershaw",467092,"FF|SL","Ball In Dirt","null","null"
"572","Clayton Kershaw",467092,"SL|SL","Ball In Dirt","null","null"
"573","Clayton Kershaw",467092,"SL|FF","In play, no out","101.3","1.7"
"575","Clayton Kershaw",543685,"SL|FF","In play, run(s)","100.8","-7.6"
"578","Clayton Kershaw",502317,"SL|SL","Ball","null","null"
"579","Clayton Kershaw",502317,"SL|FF","Foul","null","null"
"580","Clayton Kershaw",502317,"FF|FF","Swinging Strike","null","null"
"581","Clayton Kershaw",502317,"FF|CU","In play, out(s)","86.3","37.71"
"583","Clayton Kershaw",467092,"FF|FF","Ball","null","null"
"584","Clayton Kershaw",467092,"FF|SL","Swinging Strike","null","null"
"585","Clayton Kershaw",467092,"SL|SL","Foul","null","null"
"586","Clayton Kershaw",467092,"SL|SL","Ball","null","null"
"587","Clayton Kershaw",467092,"SL|FF","Foul","null","null"
"588","Clayton Kershaw",467092,"FF|SL","Ball","null","null"
"589","Clayton Kershaw",467092,"SL|FF","In play, out(s)","null","null"
"591","Clayton Kershaw",433589,"FF|FF","Called Strike","null","null"
"592","Clayton Kershaw",433589,"FF|CU","In play, out(s)","85.8","-2.59"
"594","Clayton Kershaw",475582,"FF|CU","Swinging Strike (Blocked)","null","null"
"595","Clayton Kershaw",475582,"CU|CU","In play, out(s)","null","null"
"597","Clayton Kershaw",516416,"SL|FF","Ball","null","null"
"598","Clayton Kershaw",516416,"FF|SL","Swinging Strike","null","null"
"599","Clayton Kershaw",516416,"SL|FF","Called Strike","null","null"
"600","Clayton Kershaw",516416,"FF|CU","Ball","null","null"
"601","Clayton Kershaw",516416,"CU|SL","Swinging Strike","null","null"
"603","Clayton Kershaw",592273,"FF|FF","Ball","null","null"
"604","Clayton Kershaw",592273,"FF|FF","In play, out(s)","52","52.9"
"606","Clayton Kershaw",502671,"FF|FF","Swinging Strike","null","null"
"607","Clayton Kershaw",502671,"FF|FF","Ball","null","null"
"608","Clayton Kershaw",502671,"FF|SL","Ball","null","null"
"609","Clayton Kershaw",502671,"SL|SL","Foul","null","null"
"610","Clayton Kershaw",502671,"SL|FF","Foul","null","null"
"612","Clayton Kershaw",430001,"FF|FF","In play, run(s)","103","26.34"
"614","Clayton Kershaw",456078,"SL|FF","Called Strike","null","null"
"615","Clayton Kershaw",456078,"FF|SL","Foul","null","null"
"617","Clayton Kershaw",630111,"CU|FF","Foul","null","null"
"618","Clayton Kershaw",630111,"FF|CU","Ball","null","null"
"619","Clayton Kershaw",630111,"CU|SL","Foul","null","null"
"622","Clayton Kershaw",456422,"FF|SL","Ball","null","null"
"623","Clayton Kershaw",456422,"SL|FF","Swinging Strike","null","null"
"624","Clayton Kershaw",456422,"FF|FF","Ball","null","null"
"625","Clayton Kershaw",456422,"FF|FF","Foul","null","null"
"626","Clayton Kershaw",456422,"FF|FF","Swinging Strike","null","null"
"629","Clayton Kershaw",592273,"FF|SL","In play, out(s)","76.4","-25.74"
"631","Clayton Kershaw",502671,"SL|FF","Called Strike","null","null"
"632","Clayton Kershaw",502671,"FF|FF","Called Strike","null","null"
"635","Clayton Kershaw",456078,"SL|SL","Ball","null","null"
"636","Clayton Kershaw",456078,"SL|SL","Ball","null","null"
"637","Clayton Kershaw",456078,"SL|SL","Called Strike","null","null"
"638","Clayton Kershaw",456078,"SL|FF","Swinging Strike","null","null"
"640","Clayton Kershaw",630111,"FF|SL","Foul","null","null"
"641","Clayton Kershaw",630111,"SL|SL","Foul","null","null"
"642","Clayton Kershaw",630111,"SL|SL","Foul","null","null"
"643","Clayton Kershaw",630111,"SL|FF","Ball","null","null"
"644","Clayton Kershaw",630111,"FF|FF","Foul","null","null"
"645","Clayton Kershaw",630111,"FF|SL","Swinging Strike","null","null"
"646","Clayton Kershaw",630111,"SL|CU","Ball","null","null"
"647","Clayton Kershaw",630111,"CU|CU","Ball","null","null"
"650","Clayton Kershaw",571578,"FF|FF","In play, out(s)","84.7","34.66"
"651","Clayton Kershaw",571578,"FF|FF","Ball","null","null"
"652","Clayton Kershaw",571578,"FF|FF","Foul","null","null"
"653","Clayton Kershaw",571578,"FF|SL","Ball","null","null"
"654","Clayton Kershaw",571578,"SL|FF","Ball","null","null"
"657","Clayton Kershaw",516416,"CU|FF","Called Strike","null","null"
"658","Clayton Kershaw",516416,"FF|SL","Called Strike","null","null"
"660","Clayton Kershaw",592273,"FF|SL","Swinging Strike (Blocked)","null","null"
"661","Clayton Kershaw",592273,"SL|SL","Ball","null","null"
"662","Clayton Kershaw",592273,"SL|SL","Called Strike","null","null"
"663","Clayton Kershaw",592273,"SL|FF","Foul","null","null"
"665","Clayton Kershaw",502671,"SL|FF","Ball","null","null"
"666","Clayton Kershaw",502671,"FF|SL","In play, run(s)","112","20.3"
"668","Clayton Kershaw",430001,"CU|SL","Swinging Strike","null","null"
"669","Clayton Kershaw",430001,"SL|SL","Ball In Dirt","null","null"
"670","Clayton Kershaw",430001,"SL|SL","Called Strike","null","null"
"671","Clayton Kershaw",430001,"SL|SL","In play, out(s)","89.3","16.28"
"673","Clayton Kershaw",456078,"SL|CU","Ball","null","null"
"674","Clayton Kershaw",456078,"CU|SL","In play, no out","107.7","17.86"
"675","Clayton Kershaw",456078,"SL|SL","Called Strike","null","null"
"676","Clayton Kershaw",456078,"SL|FF","Swinging Strike","null","null"
"678","Clayton Kershaw",630111,"CU|SL","Swinging Strike","null","null"
"679","Clayton Kershaw",630111,"SL|FF","Ball","null","null"
"680","Clayton Kershaw",630111,"FF|FF","Called Strike","null","null"
"681","Clayton Kershaw",630111,"FF|CU","Swinging Strike (Blocked)","null","null"
"683","Clayton Kershaw",605113,"FF|CU","In play, out(s)","74.3","0.98"
"684","Clayton Kershaw",605113,"CU|SL","Foul Tip","null","null"
"685","Clayton Kershaw",605113,"SL|CU","Swinging Strike","null","null"
"687","Clayton Kershaw",594838,"CU|SL","Called Strike","null","null"
"688","Clayton Kershaw",594838,"SL|SL","Ball","null","null"
"689","Clayton Kershaw",594838,"SL|SL","Swinging Strike","null","null"
"691","Clayton Kershaw",456422,"CU|FF","Foul","null","null"
"692","Clayton Kershaw",456422,"FF|SL","Ball","null","null"
"693","Clayton Kershaw",456422,"SL|SL","Called Strike","null","null"
"695","Clayton Kershaw",571578,"FF|CU","Foul","null","null"
"696","Clayton Kershaw",571578,"CU|FF","Called Strike","null","null"
"697","Clayton Kershaw",571578,"FF|FF","Swinging Strike","null","null"
"698","Clayton Kershaw",571578,"FF|FF","Foul","null","null"
"699","Clayton Kershaw",571578,"FF|CU","In play, out(s)","76","-17.64"
"701","Clayton Kershaw",452655,"FF|FF","Called Strike","null","null"
"702","Clayton Kershaw",452655,"FF|FF","Swinging Strike","null","null"
"704","Clayton Kershaw",605412,"FF|FF","Called Strike","null","null"
"706","Clayton Kershaw",622110,"SL|FF","Called Strike","null","null"
"708","Clayton Kershaw",457763,"SL|FF","In play, out(s)","88.6","21.94"
"709","Clayton Kershaw",457763,"FF|SL","Called Strike","null","null"
"710","Clayton Kershaw",457763,"SL|SL","Ball","null","null"
"712","Clayton Kershaw",474832,"SL|FF","Swinging Strike","null","null"
"713","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"714","Clayton Kershaw",474832,"FF|SL","Ball","null","null"
"715","Clayton Kershaw",474832,"SL|CU","Foul","null","null"
"717","Clayton Kershaw",607776,"CU|FF","Swinging Strike","null","null"
"718","Clayton Kershaw",607776,"FF|FF","Swinging Strike","null","null"
"720","Clayton Kershaw",543063,"SL|FF","Foul","null","null"
"721","Clayton Kershaw",543063,"FF|SL","Foul","null","null"
"722","Clayton Kershaw",543063,"SL|SL","Swinging Strike","null","null"
"724","Clayton Kershaw",592620,"FF|CU","Ball","null","null"
"725","Clayton Kershaw",592620,"CU|CU","Ball","null","null"
"726","Clayton Kershaw",592620,"CU|FF","Swinging Strike","null","null"
"727","Clayton Kershaw",592620,"FF|FF","Swinging Strike","null","null"
"730","Clayton Kershaw",605412,"CU|FF","Called Strike","null","null"
"731","Clayton Kershaw",605412,"FF|SL","In play, out(s)","null","null"
"733","Clayton Kershaw",622110,"CU|FF","Foul","null","null"
"734","Clayton Kershaw",622110,"FF|SL","Ball","null","null"
"735","Clayton Kershaw",622110,"SL|SL","Swinging Strike (Blocked)","null","null"
"736","Clayton Kershaw",622110,"SL|FF","Called Strike","null","null"
"737","Clayton Kershaw",622110,"FF|CU","Foul","null","null"
"738","Clayton Kershaw",622110,"CU|FF","Ball","null","null"
"740","Clayton Kershaw",474832,"CU|FF","Swinging Strike","null","null"
"741","Clayton Kershaw",474832,"FF|SL","In play, out(s)","89.8","10.71"
"743","Clayton Kershaw",607776,"FF|CU","In play, no out","63.1","-13.59"
"744","Clayton Kershaw",607776,"CU|FF","Called Strike","null","null"
"746","Clayton Kershaw",543063,"SL|FF","Ball","null","null"
"747","Clayton Kershaw",543063,"FF|CU","Ball In Dirt","null","null"
"748","Clayton Kershaw",543063,"CU|FF","Called Strike","null","null"
"749","Clayton Kershaw",543063,"FF|SL","In play, no out","null","null"
"751","Clayton Kershaw",592620,"CU|CU","Swinging Strike","null","null"
"752","Clayton Kershaw",592620,"CU|FF","Called Strike","null","null"
"753","Clayton Kershaw",592620,"FF|FF","Swinging Strike","null","null"
"756","Clayton Kershaw",452655,"SL|SL","Foul","null","null"
"757","Clayton Kershaw",452655,"SL|FF","Called Strike","null","null"
"758","Clayton Kershaw",452655,"FF|FF","Called Strike","null","null"
"759","Clayton Kershaw",452655,"FF|CU","Ball","null","null"
"761","Clayton Kershaw",605412,"CU|FF","Ball","null","null"
"762","Clayton Kershaw",605412,"FF|SL","Foul","null","null"
"763","Clayton Kershaw",605412,"SL|FF","Foul","null","null"
"764","Clayton Kershaw",605412,"FF|SL","In play, no out","93.5","-18.12"
"766","Clayton Kershaw",622110,"FF|SL","Foul","null","null"
"767","Clayton Kershaw",622110,"SL|FF","Foul","null","null"
"768","Clayton Kershaw",622110,"FF|FF","Ball","null","null"
"769","Clayton Kershaw",622110,"FF|FF","In play, out(s)","73.2","11.31"
"771","Clayton Kershaw",457763,"SL|SL","Swinging Strike","null","null"
"772","Clayton Kershaw",457763,"SL|CU","Ball In Dirt","null","null"
"774","Clayton Kershaw",474832,"FF|FF","Foul","null","null"
"775","Clayton Kershaw",474832,"FF|FF","Swinging Strike","null","null"
"776","Clayton Kershaw",474832,"FF|FF","Ball","null","null"
"777","Clayton Kershaw",474832,"FF|CU","Ball In Dirt","null","null"
"779","Clayton Kershaw",607776,"SL|FF","Foul","null","null"
"780","Clayton Kershaw",607776,"FF|FF","Ball","null","null"
"781","Clayton Kershaw",607776,"FF|CU","Swinging Strike","null","null"
"784","Clayton Kershaw",592620,"FF|SL","Swinging Strike","null","null"
"785","Clayton Kershaw",592620,"SL|CU","Ball","null","null"
"786","Clayton Kershaw",592620,"CU|FF","Foul","null","null"
"787","Clayton Kershaw",592620,"FF|FF","Ball","null","null"
"788","Clayton Kershaw",592620,"FF|FF","Ball","null","null"
"789","Clayton Kershaw",592620,"FF|FF","Swinging Strike","null","null"
"791","Clayton Kershaw",623143,"CU|SL","Swinging Strike","null","null"
"792","Clayton Kershaw",623143,"SL|SL","Swinging Strike","null","null"
"793","Clayton Kershaw",623143,"SL|SL","Swinging Strike","null","null"
"795","Clayton Kershaw",452655,"SL|FF","Foul","null","null"
"796","Clayton Kershaw",452655,"FF|CU","Swinging Strike","null","null"
"798","Clayton Kershaw",605412,"SL|FF","Ball","null","null"
"800","Clayton Kershaw",457763,"SL|CU","In play, out(s)","null","null"
"801","Clayton Kershaw",457763,"CU|FF","Called Strike","null","null"
"802","Clayton Kershaw",457763,"FF|SL","Swinging Strike","null","null"
"804","Clayton Kershaw",456501,"FF|FF","In play, out(s)","null","null"
"805","Clayton Kershaw",456501,"FF|FF","Ball","null","null"
"806","Clayton Kershaw",456501,"FF|FF","Called Strike","null","null"
"807","Clayton Kershaw",456501,"FF|FF","Ball","null","null"
"809","Clayton Kershaw",488818,"CU|FF","Called Strike","null","null"
"811","Clayton Kershaw",518692,"CU|FF","Swinging Strike","null","null"
"812","Clayton Kershaw",518692,"FF|FF","Foul","null","null"
"813","Clayton Kershaw",518692,"FF|FF","Called Strike","null","null"
"815","Clayton Kershaw",425796,"SL|SL","Ball","null","null"
"816","Clayton Kershaw",425796,"SL|FF","In play, no out","85.9","6.3"
"818","Clayton Kershaw",455976,"FF|SL","Swinging Strike","null","null"
"819","Clayton Kershaw",455976,"SL|SL","Ball","null","null"
"820","Clayton Kershaw",455976,"SL|SL","Ball In Dirt","null","null"
"821","Clayton Kershaw",455976,"SL|SL","Swinging Strike","null","null"
"822","Clayton Kershaw",455976,"SL|FF","Foul","null","null"
"823","Clayton Kershaw",455976,"FF|CU","Foul","null","null"
"824","Clayton Kershaw",455976,"CU|FF","Foul","null","null"
"826","Clayton Kershaw",452095,"SL|SL","Foul","null","null"
"827","Clayton Kershaw",452095,"SL|FF","Ball","null","null"
"828","Clayton Kershaw",452095,"FF|CU","In play, out(s)","66.1","-41.11"
"830","Clayton Kershaw",611177,"CU|FF","Foul","null","null"
"831","Clayton Kershaw",611177,"FF|SL","Swinging Strike","null","null"
"832","Clayton Kershaw",611177,"SL|FF","Ball","null","null"
"833","Clayton Kershaw",611177,"FF|SL","Foul","null","null"
"834","Clayton Kershaw",611177,"SL|SL","Ball","null","null"
"836","Clayton Kershaw",593495,"SL|FF","Ball","null","null"
"837","Clayton Kershaw",593495,"FF|FF","Called Strike","null","null"
"838","Clayton Kershaw",593495,"FF|FF","Ball","null","null"
"839","Clayton Kershaw",593495,"FF|SL","Ball","null","null"
"841","Clayton Kershaw",502032,"FF|CU","Ball","null","null"
"842","Clayton Kershaw",502032,"CU|FF","Foul Bunt","null","null"
"843","Clayton Kershaw",502032,"FF|FF","In play, out(s)","null","null"
"846","Clayton Kershaw",488818,"SL|FF","Foul","null","null"
"848","Clayton Kershaw",518692,"CU|SL","Called Strike","null","null"
"850","Clayton Kershaw",425796,"SL|SL","Foul","null","null"
"851","Clayton Kershaw",425796,"SL|FF","Foul","null","null"
"852","Clayton Kershaw",425796,"FF|SL","Foul","null","null"
"853","Clayton Kershaw",425796,"SL|SL","Foul","null","null"
"854","Clayton Kershaw",425796,"SL|FF","Ball","null","null"
"855","Clayton Kershaw",425796,"FF|CU","Ball","null","null"
"856","Clayton Kershaw",425796,"CU|SL","Swinging Strike","null","null"
"858","Clayton Kershaw",455976,"FF|FF","In play, out(s)","100.2","-1.77"
"859","Clayton Kershaw",455976,"FF|SL","Called Strike","null","null"
"860","Clayton Kershaw",455976,"SL|FF","Ball","null","null"
"862","Clayton Kershaw",452095,"FF|FF","Ball","null","null"
"863","Clayton Kershaw",452095,"FF|FF","In play, out(s)","94.9","-0.86"
"864","Clayton Kershaw",452095,"FF|FF","Ball","null","null"
"865","Clayton Kershaw",452095,"FF|SL","Ball","null","null"
"867","Clayton Kershaw",593495,"CU|FF","Called Strike","null","null"
"869","Clayton Kershaw",502032,"FF|FF","Hit By Pitch","null","null"
"870","Clayton Kershaw",502032,"FF|FF","Ball","null","null"
"871","Clayton Kershaw",502032,"FF|FF","Called Strike","null","null"
"873","Clayton Kershaw",542255,"FF|SL","Swinging Strike (Blocked)","null","null"
"874","Clayton Kershaw",542255,"SL|SL","Ball","null","null"
"875","Clayton Kershaw",542255,"SL|FF","Ball","null","null"
"876","Clayton Kershaw",542255,"FF|SL","Ball","null","null"
"877","Clayton Kershaw",542255,"SL|FF","In play, out(s)","81.8","57.31"
"879","Clayton Kershaw",488818,"CU|SL","Ball In Dirt","null","null"
"880","Clayton Kershaw",488818,"SL|FF","In play, no out","93","-8.34"
"881","Clayton Kershaw",488818,"FF|SL","Called Strike","null","null"
"882","Clayton Kershaw",488818,"SL|FF","Foul Tip","null","null"
"884","Clayton Kershaw",518692,"FF|SL","Swinging Strike","null","null"
"885","Clayton Kershaw",518692,"SL|FF","In play, out(s)","101.3","48.83"
"886","Clayton Kershaw",518692,"FF|FF","Swinging Strike","null","null"
"887","Clayton Kershaw",518692,"FF|FF","Ball","null","null"
"888","Clayton Kershaw",518692,"FF|SL","Foul","null","null"
"890","Clayton Kershaw",425796,"SL|SL","Ball In Dirt","null","null"
"891","Clayton Kershaw",425796,"SL|SL","Swinging Strike (Blocked)","null","null"
"892","Clayton Kershaw",425796,"SL|CU","Ball","null","null"
"893","Clayton Kershaw",425796,"CU|SL","Ball In Dirt","null","null"
"894","Clayton Kershaw",425796,"SL|SL","In play, out(s)","106.7","4.27"
"896","Clayton Kershaw",542255,"SL|SL","In play, out(s)","83.7","-31.6"
"897","Clayton Kershaw",542255,"SL|FF","Foul","null","null"
"898","Clayton Kershaw",542255,"FF|FF","Foul","null","null"
"900","Clayton Kershaw",611177,"FF|SL","Foul","null","null"
"901","Clayton Kershaw",611177,"SL|SL","In play, out(s)","75.7","32.38"
"902","Clayton Kershaw",611177,"SL|FF","Foul","null","null"
"903","Clayton Kershaw",611177,"FF|FF","Foul","null","null"
"905","Clayton Kershaw",435522,"FF|CU","Ball In Dirt","null","null"
"906","Clayton Kershaw",435522,"CU|FF","Foul","null","null"
"907","Clayton Kershaw",435522,"FF|FF","Foul","null","null"
"908","Clayton Kershaw",435522,"FF|FF","Ball","null","null"
"909","Clayton Kershaw",435522,"FF|SL","Foul","null","null"
"910","Clayton Kershaw",435522,"SL|SL","Foul","null","null"
"911","Clayton Kershaw",435522,"SL|SL","Swinging Strike","null","null"
"913","Clayton Kershaw",501571,"CU|FF","Ball","null","null"
"914","Clayton Kershaw",501571,"FF|SL","Swinging Strike","null","null"
"915","Clayton Kershaw",501571,"SL|FF","Swinging Strike","null","null"
"916","Clayton Kershaw",501571,"FF|CU","Foul","null","null"
"917","Clayton Kershaw",501571,"CU|CU","Foul","null","null"
"919","Clayton Kershaw",527038,"FF|CU","Swinging Strike (Blocked)","null","null"
"920","Clayton Kershaw",527038,"CU|FF","Called Strike","null","null"
"922","Clayton Kershaw",493472,"SL|SL","Ball","null","null"
"923","Clayton Kershaw",493472,"SL|FF","Called Strike","null","null"
"924","Clayton Kershaw",493472,"FF|FF","In play, out(s)","95.8","-32.87"
"926","Clayton Kershaw",112526,"FF|FF","Called Strike","null","null"
"927","Clayton Kershaw",112526,"FF|FF","Ball","null","null"
"928","Clayton Kershaw",112526,"FF|FF","Foul","null","null"
"929","Clayton Kershaw",112526,"FF|FF","Swinging Strike","null","null"
"931","Clayton Kershaw",434158,"SL|FF","In play, out(s)","98.3","-27.29"
"932","Clayton Kershaw",434158,"FF|SL","Ball","null","null"
"934","Clayton Kershaw",493316,"FF|FF","Called Strike","null","null"
"935","Clayton Kershaw",493316,"FF|SL","Swinging Strike","null","null"
"936","Clayton Kershaw",493316,"SL|CU","Swinging Strike (Blocked)","null","null"
"938","Clayton Kershaw",435522,"SL|FF","Ball","null","null"
"939","Clayton Kershaw",435522,"FF|CU","Ball","null","null"
"940","Clayton Kershaw",435522,"CU|FF","Ball","null","null"
"941","Clayton Kershaw",435522,"FF|FF","Called Strike","null","null"
"942","Clayton Kershaw",435522,"FF|FF","In play, no out","99.7","22.61"
"944","Clayton Kershaw",501571,"FF|FF","Called Strike","null","null"
"945","Clayton Kershaw",501571,"FF|SL","Called Strike","null","null"
"946","Clayton Kershaw",501571,"SL|SL","Swinging Strike","null","null"
"948","Clayton Kershaw",527038,"FF|FF","Ball","null","null"
"949","Clayton Kershaw",527038,"FF|FF","Foul","null","null"
"950","Clayton Kershaw",527038,"FF|FF","In play, out(s)","null","null"
"952","Clayton Kershaw",608700,"CU|SL","Swinging Strike","null","null"
"953","Clayton Kershaw",608700,"SL|CU","Called Strike","null","null"
"954","Clayton Kershaw",608700,"CU|FF","Called Strike","null","null"
"956","Clayton Kershaw",493472,"SL|FF","Foul","null","null"
"957","Clayton Kershaw",493472,"FF|SL","In play, out(s)","98.1","-7.25"
"958","Clayton Kershaw",493472,"SL|SL","Called Strike","null","null"
"959","Clayton Kershaw",493472,"SL|CU","Ball","null","null"
"961","Clayton Kershaw",571841,"SL|FF","Ball","null","null"
"962","Clayton Kershaw",571841,"FF|SL","Swinging Strike","null","null"
"963","Clayton Kershaw",571841,"SL|SL","Foul","null","null"
"964","Clayton Kershaw",571841,"SL|FF","Ball","null","null"
"965","Clayton Kershaw",571841,"FF|FF","In play, out(s)","87.3","51.86"
"967","Clayton Kershaw",434158,"CU|FF","Ball","null","null"
"968","Clayton Kershaw",434158,"FF|CU","Foul","null","null"
"969","Clayton Kershaw",434158,"CU|FF","Foul","null","null"
"970","Clayton Kershaw",434158,"FF|FF","Called Strike","null","null"
"971","Clayton Kershaw",434158,"FF|SL","Swinging Strike","null","null"
"972","Clayton Kershaw",434158,"SL|FF","Called Strike","null","null"
"974","Clayton Kershaw",452678,"SL|CU","Ball","null","null"
"975","Clayton Kershaw",452678,"CU|SL","Foul","null","null"
"976","Clayton Kershaw",452678,"SL|SL","Foul","null","null"
"977","Clayton Kershaw",452678,"SL|CU","In play, run(s)","98.6","39.51"
"979","Clayton Kershaw",493316,"SL|SL","Foul","null","null"
"980","Clayton Kershaw",493316,"SL|FF","Ball","null","null"
"982","Clayton Kershaw",501571,"SL|FF","Called Strike","null","null"
"983","Clayton Kershaw",501571,"FF|FF","Foul","null","null"
"984","Clayton Kershaw",501571,"FF|SL","Swinging Strike","null","null"
"985","Clayton Kershaw",501571,"SL|FF","Ball","null","null"
"986","Clayton Kershaw",501571,"FF|FF","Ball","null","null"
"990","Clayton Kershaw",493472,"SL|FF","Foul","null","null"
"991","Clayton Kershaw",493472,"FF|SL","In play, out(s)","94.3","50.2"
"992","Clayton Kershaw",493472,"SL|FF","Ball","null","null"
"993","Clayton Kershaw",493472,"FF|FF","Called Strike","null","null"
"995","Clayton Kershaw",624424,"SL|FF","Swinging Strike","null","null"
"996","Clayton Kershaw",624424,"FF|FF","Ball","null","null"
"998","Clayton Kershaw",435522,"FF|SL","Ball","null","null"
"999","Clayton Kershaw",435522,"SL|FF","Ball","null","null"
"1000","Clayton Kershaw",435522,"FF|SL","Ball","null","null"
"1001","Clayton Kershaw",435522,"SL|FF","In play, out(s)","74.3","83.98"
"1003","Clayton Kershaw",452678,"SL|SL","In play, out(s)","79.5","-7.03"
"1004","Clayton Kershaw",452678,"SL|FF","Called Strike","null","null"
"1005","Clayton Kershaw",452678,"FF|CU","Foul","null","null"
"1007","Clayton Kershaw",434158,"FF|FF","In play, no out","103.6","26.11"
"1008","Clayton Kershaw",434158,"FF|FF","Ball","null","null"
"1010","Clayton Kershaw",452678,"FF|SL","In play, out(s)","65.8","-53.04"
"1012","Clayton Kershaw",493316,"SL|FF","Ball In Dirt","null","null"
"1013","Clayton Kershaw",493316,"FF|SL","Ball","null","null"
"1014","Clayton Kershaw",493316,"SL|SL","Swinging Strike","null","null"
"1015","Clayton Kershaw",493316,"SL|FF","Foul","null","null"
"1016","Clayton Kershaw",493316,"FF|SL","Swinging Strike (Blocked)","null","null"
"1019","Clayton Kershaw",594807,"SL|CU","Foul Tip","null","null"
"1020","Clayton Kershaw",594807,"CU|FF","Ball","null","null"
"1021","Clayton Kershaw",594807,"FF|SL","Swinging Strike","null","null"
"1023","Clayton Kershaw",458015,"FF|FF","Ball","null","null"
"1024","Clayton Kershaw",458015,"FF|FF","Foul","null","null"
"1025","Clayton Kershaw",458015,"FF|FF","Called Strike","null","null"
"1026","Clayton Kershaw",458015,"FF|CU","Ball","null","null"
"1027","Clayton Kershaw",458015,"CU|FF","Ball","null","null"
"1029","Clayton Kershaw",594807,"CU|FF","Foul","null","null"
"1030","Clayton Kershaw",594807,"FF|FF","Called Strike","null","null"
"1031","Clayton Kershaw",594807,"FF|SL","Called Strike","null","null"
"1033","Clayton Kershaw",571466,"SL|CU","Called Strike","null","null"
"1034","Clayton Kershaw",571466,"CU|FF","Called Strike","null","null"
"1035","Clayton Kershaw",571466,"FF|SL","Ball","null","null"
"1037","Clayton Kershaw",605232,"FF|CU","Called Strike","null","null"
"1038","Clayton Kershaw",605232,"CU|FF","Swinging Strike","null","null"
"1040","Clayton Kershaw",458015,"FF|FF","Called Strike","null","null"
"1041","Clayton Kershaw",458015,"FF|SL","Called Strike","null","null"
"1042","Clayton Kershaw",458015,"SL|SL","Foul","null","null"
"1043","Clayton Kershaw",458015,"SL|SL","Ball","null","null"
"1044","Clayton Kershaw",458015,"SL|CU","Ball","null","null"
"1046","Clayton Kershaw",594807,"CU|CU","Ball","null","null"
"1047","Clayton Kershaw",594807,"CU|SL","Foul Tip","null","null"
"1048","Clayton Kershaw",594807,"SL|SL","Foul","null","null"
"1050","Clayton Kershaw",457574,"FF|CU","Called Strike","null","null"
"1051","Clayton Kershaw",457574,"CU|FF","Called Strike","null","null"
"1052","Clayton Kershaw",457574,"FF|FF","Foul","null","null"
"1054","Clayton Kershaw",605232,"FF|FF","Ball","null","null"
"1055","Clayton Kershaw",605232,"FF|FF","Called Strike","null","null"
"1058","Clayton Kershaw",457803,"FF|CU","In play, out(s)","74.8","-36.76"
"1059","Clayton Kershaw",457803,"CU|SL","Ball","null","null"
"1060","Clayton Kershaw",457803,"SL|FF","Swinging Strike","null","null"
"1061","Clayton Kershaw",457803,"FF|SL","In play, out(s)","90.3","2.61"
"1062","Clayton Kershaw",457803,"SL|FF","In play, out(s)","92.5","-6.48"
"1064","Clayton Kershaw",446359,"FF|SL","Foul","null","null"
"1065","Clayton Kershaw",446359,"SL|FF","Ball","null","null"
"1066","Clayton Kershaw",446359,"FF|FF","Called Strike","null","null"
"1067","Clayton Kershaw",446359,"FF|FF","Ball","null","null"
"1068","Clayton Kershaw",446359,"FF|FF","In play, out(s)","86.9","6.84"
"1070","Clayton Kershaw",553993,"SL|SL","Called Strike","null","null"
"1071","Clayton Kershaw",553993,"SL|SL","In play, out(s)","95.9","-2.11"
"1072","Clayton Kershaw",553993,"SL|FF","Foul","null","null"
"1074","Clayton Kershaw",571740,"SL|FF","Ball","null","null"
"1075","Clayton Kershaw",571740,"FF|FF","Called Strike","null","null"
"1076","Clayton Kershaw",571740,"FF|CU","In play, out(s)","89.6","-1.02"
"1078","Clayton Kershaw",446359,"FF|SL","Called Strike","null","null"
"1079","Clayton Kershaw",446359,"SL|CU","In play, out(s)","83.2","4.06"
"1082","Clayton Kershaw",458015,"FF|SL","Foul","null","null"
"1083","Clayton Kershaw",458015,"SL|SL","In play, out(s)","94.4","7.84"
"1084","Clayton Kershaw",458015,"SL|FF","Ball","null","null"
"1085","Clayton Kershaw",458015,"FF|FF","Ball In Dirt","null","null"
